,filename,width,height,xmin,ymin,xmax,ymax,class
19010,train/ce367f7d6.jpg,61.0,60.0,55.0,847.0,116.0,907.0,wheat_head
19011,train/de03078a2.jpg,199.0,78.0,558.0,421.0,757.0,499.0,wheat_head
19012,train/7220f6fa6.jpg,56.0,40.0,805.0,510.0,861.0,550.0,wheat_head
19013,train/69f565b5a.jpg,75.0,52.0,556.0,36.0,631.0,88.0,wheat_head
19014,train/619cb231d.jpg,51.0,44.0,348.0,657.0,399.0,701.0,wheat_head
19015,train/ecc61faef.jpg,70.0,53.0,499.0,613.0,569.0,666.0,wheat_head
19016,train/a4be48060.jpg,69.0,57.0,584.0,730.0,653.0,787.0,wheat_head
19017,train/4c572095f.jpg,72.0,93.0,316.0,550.0,388.0,643.0,wheat_head
19018,train/f415daf80.jpg,77.0,263.0,809.0,598.0,886.0,861.0,wheat_head
19019,train/ed22354e1.jpg,81.0,166.0,768.0,20.0,849.0,186.0,wheat_head
19020,train/b72ba28ed.jpg,79.0,77.0,637.0,340.0,716.0,417.0,wheat_head
19021,train/218338312.jpg,151.0,171.0,747.0,15.0,898.0,186.0,wheat_head
19022,train/77d1a2316.jpg,113.0,56.0,40.0,833.0,153.0,889.0,wheat_head
19023,train/f78c551de.jpg,160.0,63.0,643.0,558.0,803.0,621.0,wheat_head
19024,train/1dbc99ed8.jpg,68.0,79.0,18.0,683.0,86.0,762.0,wheat_head
19025,train/84c56dc93.jpg,71.0,120.0,945.0,836.0,1016.0,956.0,wheat_head
19026,train/0adcb2a1a.jpg,185.0,52.0,78.0,895.0,263.0,947.0,wheat_head
19027,train/2d65f77fb.jpg,59.0,30.0,813.0,977.0,872.0,1007.0,wheat_head
19028,train/aeb9f155b.jpg,55.0,70.0,385.0,762.0,440.0,832.0,wheat_head
19029,train/28c948177.jpg,49.0,40.0,429.0,643.0,478.0,683.0,wheat_head
19030,train/3eeb41f2a.jpg,93.0,74.0,893.0,176.0,986.0,250.0,wheat_head
19031,train/839814a17.jpg,132.0,43.0,195.0,981.0,327.0,1024.0,wheat_head
19032,train/05dfa9bb1.jpg,193.0,90.0,513.0,407.0,706.0,497.0,wheat_head
19033,train/f20ba2db5.jpg,87.0,140.0,537.0,773.0,624.0,913.0,wheat_head
19034,train/d71072943.jpg,82.0,93.0,654.0,64.0,736.0,157.0,wheat_head
19035,train/46b7a42f3.jpg,64.0,53.0,342.0,738.0,406.0,791.0,wheat_head
19036,train/8957ffae2.jpg,106.0,106.0,577.0,262.0,683.0,368.0,wheat_head
19037,train/fa0f32e52.jpg,71.0,54.0,0.0,202.0,71.0,256.0,wheat_head
19038,train/149bbb343.jpg,68.0,71.0,107.0,239.0,175.0,310.0,wheat_head
19039,train/9fe944c85.jpg,60.0,67.0,684.0,924.0,744.0,991.0,wheat_head
19040,train/b3d2304bf.jpg,98.0,87.0,35.0,171.0,133.0,258.0,wheat_head
19041,train/a06241eb3.jpg,67.0,70.0,137.0,426.0,204.0,496.0,wheat_head
19042,train/b3c320e1b.jpg,71.0,56.0,812.0,106.0,883.0,162.0,wheat_head
19043,train/cbbc58a4c.jpg,119.0,189.0,637.0,156.0,756.0,345.0,wheat_head
19044,train/c968cffa4.jpg,60.0,22.0,27.0,836.0,87.0,858.0,wheat_head
19045,train/ee8a5cbbc.jpg,87.0,76.0,314.0,343.0,401.0,419.0,wheat_head
19046,train/b900ef546.jpg,141.0,115.0,521.0,409.0,662.0,524.0,wheat_head
19047,train/1c0155c9c.jpg,69.0,70.0,83.0,431.0,152.0,501.0,wheat_head
19048,train/cc236443b.jpg,97.0,73.0,207.0,765.0,304.0,838.0,wheat_head
19049,train/4d77c47b6.jpg,123.0,88.0,889.0,126.0,1012.0,214.0,wheat_head
19050,train/c3a8a41cd.jpg,79.0,76.0,78.0,948.0,157.0,1024.0,wheat_head
19051,train/4b6281d55.jpg,75.0,58.0,828.0,376.0,903.0,434.0,wheat_head
19052,train/466a4369a.jpg,51.0,30.0,427.0,877.0,478.0,907.0,wheat_head
19053,train/681baf2e2.jpg,76.0,99.0,419.0,66.0,495.0,165.0,wheat_head
19054,train/00b5fefed.jpg,176.0,84.0,842.0,161.0,1018.0,245.0,wheat_head
19055,train/190f2ca1d.jpg,44.0,33.0,932.0,1.0,976.0,34.0,wheat_head
19056,train/9658b9c3c.jpg,91.0,151.0,897.0,34.0,988.0,185.0,wheat_head
19057,train/aa8e3a1c3.jpg,67.0,34.0,406.0,630.0,473.0,664.0,wheat_head
19058,train/24dda66d6.jpg,56.0,66.0,567.0,901.0,623.0,967.0,wheat_head
19059,train/901a650fb.jpg,80.0,33.0,543.0,674.0,623.0,707.0,wheat_head
19060,train/7727eeebc.jpg,94.0,48.0,183.0,298.0,277.0,346.0,wheat_head
19061,train/72d4c6b3e.jpg,64.0,58.0,702.0,647.0,766.0,705.0,wheat_head
19062,train/06812a4fc.jpg,73.0,43.0,401.0,245.0,474.0,288.0,wheat_head
19063,train/7b7b3c08f.jpg,64.0,133.0,455.0,409.0,519.0,542.0,wheat_head
19064,train/37073b5c1.jpg,53.0,38.0,698.0,263.0,751.0,301.0,wheat_head
19065,train/86426e386.jpg,84.0,60.0,474.0,143.0,558.0,203.0,wheat_head
19066,train/2c3d40735.jpg,111.0,188.0,368.0,17.0,479.0,205.0,wheat_head
19067,train/2c836cccb.jpg,73.0,245.0,264.0,663.0,337.0,908.0,wheat_head
19068,train/3b4627945.jpg,37.0,94.0,0.0,390.0,37.0,484.0,wheat_head
19069,train/0a3ff84a7.jpg,171.0,72.0,581.0,232.0,752.0,304.0,wheat_head
19070,train/b7a50fdd9.jpg,150.0,95.0,334.0,929.0,484.0,1024.0,wheat_head
19071,train/e97102590.jpg,75.0,72.0,372.0,792.0,447.0,864.0,wheat_head
19072,train/42099cf54.jpg,67.0,51.0,723.0,615.0,790.0,666.0,wheat_head
19073,train/773bf9022.jpg,79.0,108.0,834.0,296.0,913.0,404.0,wheat_head
19074,train/6c583e722.jpg,75.0,49.0,0.0,0.0,75.0,49.0,wheat_head
19075,train/a13c89a7f.jpg,161.0,110.0,240.0,135.0,401.0,245.0,wheat_head
19076,train/4b3d92c5e.jpg,52.0,23.0,636.0,0.0,688.0,23.0,wheat_head
19077,train/d13e3ffce.jpg,253.0,143.0,370.0,350.0,623.0,493.0,wheat_head
19078,train/4676009a9.jpg,61.0,37.0,610.0,858.0,671.0,895.0,wheat_head
19079,train/9ddb20382.jpg,72.0,72.0,414.0,459.0,486.0,531.0,wheat_head
19080,train/eaf18c504.jpg,94.0,248.0,320.0,2.0,414.0,250.0,wheat_head
19081,train/777fa71f7.jpg,100.0,74.0,660.0,414.0,760.0,488.0,wheat_head
19082,train/378966871.jpg,54.0,117.0,0.0,363.0,54.0,480.0,wheat_head
19083,train/86a6ad825.jpg,48.0,64.0,675.0,342.0,723.0,406.0,wheat_head
19084,train/b6a159fd4.jpg,66.0,44.0,274.0,951.0,340.0,995.0,wheat_head
19085,train/12f742390.jpg,53.0,97.0,928.0,0.0,981.0,97.0,wheat_head
19086,train/b33ff76a8.jpg,97.0,165.0,233.0,152.0,330.0,317.0,wheat_head
19087,train/ea88fb8ec.jpg,84.0,43.0,479.0,981.0,563.0,1024.0,wheat_head
19088,train/3ead80a57.jpg,68.0,56.0,648.0,113.0,716.0,169.0,wheat_head
19089,train/530a756df.jpg,118.0,49.0,0.0,975.0,118.0,1024.0,wheat_head
19090,train/7ec61f6ab.jpg,75.0,50.0,206.0,871.0,281.0,921.0,wheat_head
19091,train/59e521267.jpg,130.0,49.0,678.0,702.0,808.0,751.0,wheat_head
19092,train/015939012.jpg,82.0,74.0,857.0,496.0,939.0,570.0,wheat_head
19093,train/18e5e064b.jpg,85.0,96.0,762.0,232.0,847.0,328.0,wheat_head
19094,train/767e515ec.jpg,107.0,68.0,390.0,703.0,497.0,771.0,wheat_head
19095,train/3d9125515.jpg,145.0,133.0,471.0,432.0,616.0,565.0,wheat_head
19096,train/0df7f89c3.jpg,91.0,50.0,793.0,789.0,884.0,839.0,wheat_head
19097,train/c354a54ac.jpg,73.0,51.0,751.0,461.0,824.0,512.0,wheat_head
19098,train/d00a142f1.jpg,94.0,53.0,312.0,824.0,406.0,877.0,wheat_head
19099,train/4de022cd4.jpg,67.0,63.0,375.0,621.0,442.0,684.0,wheat_head
19100,train/caa7d043e.jpg,90.0,52.0,211.0,855.0,301.0,907.0,wheat_head
19101,train/89fb3f19c.jpg,106.0,41.0,158.0,983.0,264.0,1024.0,wheat_head
19102,train/3cb9f2e8c.jpg,72.0,125.0,81.0,61.0,153.0,186.0,wheat_head
19103,train/a332a2aeb.jpg,90.0,79.0,50.0,906.0,140.0,985.0,wheat_head
19104,train/32f716667.jpg,42.0,121.0,471.0,45.0,513.0,166.0,wheat_head
19105,train/76bd18142.jpg,102.0,177.0,766.0,478.0,868.0,655.0,wheat_head
19106,train/266826a59.jpg,85.0,76.0,910.0,751.0,995.0,827.0,wheat_head
19107,train/07a4d2b9e.jpg,77.0,80.0,442.0,406.0,519.0,486.0,wheat_head
19108,train/51260fee0.jpg,66.0,66.0,0.0,563.0,66.0,629.0,wheat_head
19109,train/e05767cda.jpg,63.0,76.0,626.0,565.0,689.0,641.0,wheat_head
19110,train/eb023ea4c.jpg,90.0,77.0,447.0,748.0,537.0,825.0,wheat_head
19111,train/d006084f3.jpg,68.0,51.0,535.0,806.0,603.0,857.0,wheat_head
19112,train/07ebc6045.jpg,66.0,77.0,681.0,273.0,747.0,350.0,wheat_head
19113,train/678011fc2.jpg,83.0,84.0,110.0,510.0,193.0,594.0,wheat_head
19114,train/18cefbf07.jpg,150.0,105.0,2.0,636.0,152.0,741.0,wheat_head
19115,train/29f8a1f30.jpg,65.0,56.0,1.0,287.0,66.0,343.0,wheat_head
19116,train/0478cbc2a.jpg,123.0,61.0,542.0,791.0,665.0,852.0,wheat_head
19117,train/94ea18562.jpg,75.0,35.0,525.0,244.0,600.0,279.0,wheat_head
19118,train/7f1833df2.jpg,132.0,75.0,651.0,717.0,783.0,792.0,wheat_head
19119,train/655c1ffdd.jpg,174.0,28.0,249.0,996.0,423.0,1024.0,wheat_head
19120,train/25d38ec2c.jpg,93.0,74.0,216.0,949.0,309.0,1023.0,wheat_head
19121,train/34c5e70d5.jpg,64.0,61.0,474.0,808.0,538.0,869.0,wheat_head
19122,train/b70c20580.jpg,66.0,38.0,148.0,385.0,214.0,423.0,wheat_head
19123,train/947117f47.jpg,47.0,66.0,977.0,766.0,1024.0,832.0,wheat_head
19124,train/fb6e04c0c.jpg,85.0,81.0,475.0,450.0,560.0,531.0,wheat_head
19125,train/ab891997e.jpg,59.0,66.0,27.0,334.0,86.0,400.0,wheat_head
19126,train/4130b2b02.jpg,98.0,76.0,561.0,283.0,659.0,359.0,wheat_head
19127,train/d145202eb.jpg,89.0,59.0,330.0,453.0,419.0,512.0,wheat_head
19128,train/f57f7edd1.jpg,101.0,44.0,207.0,978.0,308.0,1022.0,wheat_head
19129,train/fa0f32e52.jpg,86.0,104.0,48.0,853.0,134.0,957.0,wheat_head
19130,train/c9ade75be.jpg,69.0,67.0,806.0,350.0,875.0,417.0,wheat_head
19131,train/6dfeb6f7a.jpg,94.0,74.0,188.0,510.0,282.0,584.0,wheat_head
19132,train/3f2eddbe8.jpg,115.0,72.0,705.0,896.0,820.0,968.0,wheat_head
19133,train/1478a32b8.jpg,58.0,50.0,595.0,974.0,653.0,1024.0,wheat_head
19134,train/ffb0f6eca.jpg,102.0,61.0,284.0,920.0,386.0,981.0,wheat_head
19135,train/c022ddc42.jpg,121.0,74.0,555.0,610.0,676.0,684.0,wheat_head
19136,train/504ec14ed.jpg,131.0,93.0,30.0,533.0,161.0,626.0,wheat_head
19137,train/8d0b36c74.jpg,94.0,88.0,728.0,479.0,822.0,567.0,wheat_head
19138,train/07d6634c4.jpg,82.0,78.0,942.0,686.0,1024.0,764.0,wheat_head
19139,train/1794c0a24.jpg,62.0,69.0,962.0,0.0,1024.0,69.0,wheat_head
19140,train/4b6281d55.jpg,103.0,67.0,240.0,699.0,343.0,766.0,wheat_head
19141,train/cc9092474.jpg,62.0,63.0,599.0,934.0,661.0,997.0,wheat_head
19142,train/d006084f3.jpg,71.0,49.0,357.0,845.0,428.0,894.0,wheat_head
19143,train/684dfcf04.jpg,126.0,35.0,437.0,731.0,563.0,766.0,wheat_head
19144,train/bead3cebe.jpg,62.0,55.0,804.0,129.0,866.0,184.0,wheat_head
19145,train/7fcfe0ae1.jpg,49.0,13.0,969.0,1011.0,1018.0,1024.0,wheat_head
19146,train/211487419.jpg,55.0,29.0,350.0,993.0,405.0,1022.0,wheat_head
19147,train/c6a299f4d.jpg,110.0,102.0,22.0,616.0,132.0,718.0,wheat_head
19148,train/daab3de13.jpg,59.0,46.0,525.0,8.0,584.0,54.0,wheat_head
19149,train/25b66ccf8.jpg,84.0,120.0,334.0,153.0,418.0,273.0,wheat_head
19150,train/7f1833df2.jpg,133.0,62.0,232.0,858.0,365.0,920.0,wheat_head
19151,train/a57808743.jpg,67.0,138.0,268.0,545.0,335.0,683.0,wheat_head
19152,train/7fd06d0d9.jpg,65.0,66.0,89.0,94.0,154.0,160.0,wheat_head
19153,train/d688932d4.jpg,69.0,76.0,821.0,727.0,890.0,803.0,wheat_head
19154,train/b6eb131d8.jpg,86.0,47.0,906.0,0.0,992.0,47.0,wheat_head
19155,train/250483997.jpg,95.0,120.0,16.0,175.0,111.0,295.0,wheat_head
19156,train/64c39c542.jpg,54.0,48.0,866.0,928.0,920.0,976.0,wheat_head
19157,train/1ebc11f19.jpg,30.0,46.0,793.0,886.0,823.0,932.0,wheat_head
19158,train/a41c48f1a.jpg,35.0,67.0,816.0,124.0,851.0,191.0,wheat_head
19159,train/16b77f4c7.jpg,65.0,82.0,752.0,590.0,817.0,672.0,wheat_head
19160,train/96367fda5.jpg,70.0,90.0,709.0,389.0,779.0,479.0,wheat_head
19161,train/b95fd89e3.jpg,75.0,64.0,227.0,926.0,302.0,990.0,wheat_head
19162,train/b58605092.jpg,148.0,67.0,772.0,82.0,920.0,149.0,wheat_head
19163,train/9e50af3ab.jpg,72.0,60.0,486.0,555.0,558.0,615.0,wheat_head
19164,train/a36608629.jpg,45.0,80.0,641.0,211.0,686.0,291.0,wheat_head
19165,train/96db737c8.jpg,42.0,63.0,502.0,707.0,544.0,770.0,wheat_head
19166,train/4a150e0ff.jpg,75.0,124.0,232.0,855.0,307.0,979.0,wheat_head
19167,train/d8e38159a.jpg,90.0,60.0,543.0,50.0,633.0,110.0,wheat_head
19168,train/e36eca699.jpg,97.0,75.0,701.0,762.0,798.0,837.0,wheat_head
19169,train/4972999e9.jpg,108.0,81.0,644.0,208.0,752.0,289.0,wheat_head
19170,train/216bba07e.jpg,79.0,78.0,21.0,14.0,100.0,92.0,wheat_head
19171,train/5e30f8f4d.jpg,131.0,66.0,595.0,241.0,726.0,307.0,wheat_head
19172,train/602e4b162.jpg,68.0,86.0,538.0,757.0,606.0,843.0,wheat_head
19173,train/010dbcc8f.jpg,62.0,59.0,219.0,837.0,281.0,896.0,wheat_head
19174,train/05dfa9bb1.jpg,58.0,82.0,0.0,609.0,58.0,691.0,wheat_head
19175,train/ef5f2070d.jpg,90.0,142.0,313.0,555.0,403.0,697.0,wheat_head
19176,train/3ee6fd90a.jpg,83.0,174.0,131.0,377.0,214.0,551.0,wheat_head
19177,train/a40ab0738.jpg,56.0,31.0,747.0,0.0,803.0,31.0,wheat_head
19178,train/5d6d64e39.jpg,92.0,89.0,244.0,389.0,336.0,478.0,wheat_head
19179,train/d7d200c0b.jpg,103.0,42.0,505.0,0.0,608.0,42.0,wheat_head
19180,train/f3fcfaa0d.jpg,87.0,64.0,488.0,253.0,575.0,317.0,wheat_head
19181,train/3e5845bc4.jpg,86.0,48.0,182.0,0.0,268.0,48.0,wheat_head
19182,train/ca22dfe75.jpg,79.0,145.0,874.0,198.0,953.0,343.0,wheat_head
19183,train/1c5f25cd1.jpg,51.0,46.0,869.0,557.0,920.0,603.0,wheat_head
19184,train/2ed94451a.jpg,65.0,124.0,944.0,350.0,1009.0,474.0,wheat_head
19185,train/27e98fa26.jpg,80.0,71.0,618.0,84.0,698.0,155.0,wheat_head
19186,train/60b440046.jpg,101.0,42.0,251.0,157.0,352.0,199.0,wheat_head
19187,train/6b0b7bbd9.jpg,108.0,90.0,333.0,548.0,441.0,638.0,wheat_head
19188,train/284a79f05.jpg,185.0,75.0,667.0,679.0,852.0,754.0,wheat_head
19189,train/b1341e5ff.jpg,64.0,77.0,579.0,644.0,643.0,721.0,wheat_head
19190,train/fec6edf64.jpg,108.0,141.0,916.0,688.0,1024.0,829.0,wheat_head
19191,train/6df093d5e.jpg,113.0,82.0,501.0,194.0,614.0,276.0,wheat_head
19192,train/b82f4b1cb.jpg,143.0,164.0,61.0,240.0,204.0,404.0,wheat_head
19193,train/5a0e2133c.jpg,108.0,89.0,860.0,564.0,968.0,653.0,wheat_head
19194,train/1ab041b77.jpg,83.0,67.0,838.0,957.0,921.0,1024.0,wheat_head
19195,train/dd1b2f39a.jpg,83.0,70.0,416.0,436.0,499.0,506.0,wheat_head
19196,train/7f4f977bf.jpg,66.0,70.0,822.0,799.0,888.0,869.0,wheat_head
19197,train/967ff723d.jpg,107.0,102.0,93.0,586.0,200.0,688.0,wheat_head
19198,train/551902572.jpg,92.0,51.0,615.0,699.0,707.0,750.0,wheat_head
19199,train/73ed111df.jpg,59.0,46.0,931.0,37.0,990.0,83.0,wheat_head
19200,train/81d47ffe8.jpg,235.0,87.0,783.0,10.0,1018.0,97.0,wheat_head
19201,train/2d65f77fb.jpg,86.0,74.0,697.0,218.0,783.0,292.0,wheat_head
19202,train/1b352d5fe.jpg,49.0,79.0,873.0,801.0,922.0,880.0,wheat_head
19203,train/c26cd234a.jpg,73.0,53.0,669.0,890.0,742.0,943.0,wheat_head
19204,train/789511da9.jpg,119.0,88.0,792.0,0.0,911.0,88.0,wheat_head
19205,train/471c46022.jpg,64.0,45.0,656.0,684.0,720.0,729.0,wheat_head
19206,train/ba35357cb.jpg,57.0,40.0,359.0,764.0,416.0,804.0,wheat_head
19207,train/f5e0e61e4.jpg,38.0,103.0,831.0,505.0,869.0,608.0,wheat_head
19208,train/e2e2b0975.jpg,76.0,88.0,840.0,770.0,916.0,858.0,wheat_head
19209,train/c3fa071f6.jpg,110.0,62.0,698.0,245.0,808.0,307.0,wheat_head
19210,train/b61e3461d.jpg,82.0,52.0,942.0,344.0,1024.0,396.0,wheat_head
19211,train/6ca0ef373.jpg,147.0,98.0,49.0,356.0,196.0,454.0,wheat_head
19212,train/ecb47fac5.jpg,77.0,67.0,765.0,478.0,842.0,545.0,wheat_head
19213,train/77683d1a4.jpg,73.0,76.0,611.0,329.0,684.0,405.0,wheat_head
19214,train/a90446700.jpg,96.0,111.0,855.0,805.0,951.0,916.0,wheat_head
19215,train/d71353153.jpg,82.0,61.0,189.0,578.0,271.0,639.0,wheat_head
19216,train/5fabe93b1.jpg,55.0,75.0,969.0,768.0,1024.0,843.0,wheat_head
19217,train/ac8eb0616.jpg,95.0,76.0,445.0,391.0,540.0,467.0,wheat_head
19218,train/98db75bde.jpg,64.0,131.0,692.0,32.0,756.0,163.0,wheat_head
19219,train/c40c32697.jpg,51.0,40.0,788.0,569.0,839.0,609.0,wheat_head
19220,train/6ab50eedf.jpg,53.0,33.0,742.0,989.0,795.0,1022.0,wheat_head
19221,train/037d96952.jpg,63.0,103.0,797.0,921.0,860.0,1024.0,wheat_head
19222,train/595a30abe.jpg,59.0,89.0,774.0,478.0,833.0,567.0,wheat_head
19223,train/5f76c9a35.jpg,25.0,97.0,811.0,483.0,836.0,580.0,wheat_head
19224,train/744ea960b.jpg,21.0,81.0,0.0,288.0,21.0,369.0,wheat_head
19225,train/7e0523b81.jpg,98.0,72.0,268.0,532.0,366.0,604.0,wheat_head
19226,train/3ed7c19f0.jpg,71.0,177.0,953.0,627.0,1024.0,804.0,wheat_head
19227,train/4b3d92c5e.jpg,45.0,24.0,188.0,1000.0,233.0,1024.0,wheat_head
19228,train/fbc79aea4.jpg,49.0,85.0,242.0,8.0,291.0,93.0,wheat_head
19229,train/d4d1c9bc4.jpg,54.0,99.0,455.0,837.0,509.0,936.0,wheat_head
19230,train/b88fcdafb.jpg,34.0,96.0,988.0,118.0,1022.0,214.0,wheat_head
19231,train/4dd820b52.jpg,70.0,83.0,273.0,740.0,343.0,823.0,wheat_head
19232,train/86d6bcafe.jpg,82.0,59.0,0.0,792.0,82.0,851.0,wheat_head
19233,train/41c9d0538.jpg,90.0,113.0,808.0,711.0,898.0,824.0,wheat_head
19234,train/b48a55da3.jpg,127.0,106.0,433.0,487.0,560.0,593.0,wheat_head
19235,train/773a616f7.jpg,180.0,80.0,5.0,107.0,185.0,187.0,wheat_head
19236,train/203c29f86.jpg,93.0,62.0,739.0,944.0,832.0,1006.0,wheat_head
19237,train/04fe56fd3.jpg,53.0,57.0,500.0,945.0,553.0,1002.0,wheat_head
19238,train/d6d7c33f9.jpg,67.0,40.0,866.0,971.0,933.0,1011.0,wheat_head
19239,train/84d992b88.jpg,92.0,84.0,784.0,31.0,876.0,115.0,wheat_head
19240,train/9658b9c3c.jpg,93.0,85.0,95.0,612.0,188.0,697.0,wheat_head
19241,train/ce2e2fe79.jpg,63.0,62.0,946.0,715.0,1009.0,777.0,wheat_head
19242,train/6af5a0a2b.jpg,57.0,73.0,919.0,275.0,976.0,348.0,wheat_head
19243,train/b74131d1f.jpg,64.0,37.0,483.0,859.0,547.0,896.0,wheat_head
19244,train/3ead80a57.jpg,33.0,91.0,991.0,116.0,1024.0,207.0,wheat_head
19245,train/2041a2d49.jpg,51.0,55.0,158.0,366.0,209.0,421.0,wheat_head
19246,train/1ef16dab1.jpg,95.0,113.0,673.0,514.0,768.0,627.0,wheat_head
19247,train/fe14db6a5.jpg,46.0,33.0,567.0,729.0,613.0,762.0,wheat_head
19248,train/ffb445410.jpg,92.0,84.0,217.0,893.0,309.0,977.0,wheat_head
19249,train/a0b9b2399.jpg,67.0,57.0,572.0,180.0,639.0,237.0,wheat_head
19250,train/c682d8c66.jpg,95.0,100.0,141.0,315.0,236.0,415.0,wheat_head
19251,train/ad6eaaf54.jpg,74.0,66.0,634.0,809.0,708.0,875.0,wheat_head
19252,train/6106eefbc.jpg,215.0,74.0,747.0,284.0,962.0,358.0,wheat_head
19253,train/91c7fb84e.jpg,97.0,63.0,390.0,502.0,487.0,565.0,wheat_head
19254,train/a7e9ac14b.jpg,101.0,74.0,716.0,933.0,817.0,1007.0,wheat_head
19255,train/aca5a7a07.jpg,61.0,70.0,0.0,534.0,61.0,604.0,wheat_head
19256,train/ffaa964a2.jpg,41.0,44.0,321.0,929.0,362.0,973.0,wheat_head
19257,train/d1cb278c3.jpg,118.0,57.0,291.0,959.0,409.0,1016.0,wheat_head
19258,train/9302b9512.jpg,57.0,67.0,23.0,531.0,80.0,598.0,wheat_head
19259,train/8bad19780.jpg,50.0,60.0,223.0,834.0,273.0,894.0,wheat_head
19260,train/1f3829014.jpg,144.0,81.0,654.0,641.0,798.0,722.0,wheat_head
19261,train/b9ffac7be.jpg,57.0,71.0,506.0,435.0,563.0,506.0,wheat_head
19262,train/6ac5ecca6.jpg,67.0,50.0,724.0,877.0,791.0,927.0,wheat_head
19263,train/af14863c5.jpg,81.0,43.0,192.0,264.0,273.0,307.0,wheat_head
19264,train/84f805c08.jpg,78.0,88.0,58.0,574.0,136.0,662.0,wheat_head
19265,train/d2e7465f0.jpg,107.0,59.0,582.0,147.0,689.0,206.0,wheat_head
19266,train/6bfbcee57.jpg,117.0,54.0,416.0,892.0,533.0,946.0,wheat_head
19267,train/a5904a10b.jpg,92.0,108.0,33.0,739.0,125.0,847.0,wheat_head
19268,train/498df3cb2.jpg,97.0,107.0,819.0,555.0,916.0,662.0,wheat_head
19269,train/99f9c7b01.jpg,81.0,100.0,943.0,366.0,1024.0,466.0,wheat_head
19270,train/2d06b68f0.jpg,95.0,51.0,432.0,0.0,527.0,51.0,wheat_head
19271,train/dbfd38b38.jpg,75.0,61.0,847.0,15.0,922.0,76.0,wheat_head
19272,train/2cb361be8.jpg,41.0,38.0,690.0,491.0,731.0,529.0,wheat_head
19273,train/a127f3085.jpg,119.0,177.0,358.0,476.0,477.0,653.0,wheat_head
19274,train/a6a921e82.jpg,59.0,158.0,338.0,441.0,397.0,599.0,wheat_head
19275,train/f926234d6.jpg,63.0,82.0,922.0,255.0,985.0,337.0,wheat_head
19276,train/462d4d062.jpg,102.0,58.0,238.0,215.0,340.0,273.0,wheat_head
19277,train/3f1c5459a.jpg,68.0,77.0,759.0,55.0,827.0,132.0,wheat_head
19278,train/7087bc3b2.jpg,62.0,43.0,394.0,832.0,456.0,875.0,wheat_head
19279,train/fd8b236e8.jpg,53.0,45.0,317.0,818.0,370.0,863.0,wheat_head
19280,train/53099e7e0.jpg,67.0,46.0,176.0,0.0,243.0,46.0,wheat_head
19281,train/0bbb17b82.jpg,154.0,59.0,722.0,888.0,876.0,947.0,wheat_head
19282,train/f4faff69b.jpg,83.0,74.0,766.0,926.0,849.0,1000.0,wheat_head
19283,train/bb67d5c2e.jpg,90.0,63.0,156.0,264.0,246.0,327.0,wheat_head
19284,train/9d137bb37.jpg,36.0,27.0,988.0,0.0,1024.0,27.0,wheat_head
19285,train/ab500e0d8.jpg,81.0,75.0,157.0,811.0,238.0,886.0,wheat_head
19286,train/e3732d7b7.jpg,126.0,95.0,278.0,263.0,404.0,358.0,wheat_head
19287,train/115d07916.jpg,26.0,86.0,962.0,897.0,988.0,983.0,wheat_head
19288,train/d561f23d2.jpg,131.0,75.0,49.0,730.0,180.0,805.0,wheat_head
19289,train/610d45d1e.jpg,75.0,79.0,663.0,663.0,738.0,742.0,wheat_head
19290,train/60044b7cb.jpg,60.0,75.0,485.0,563.0,545.0,638.0,wheat_head
19291,train/a78141039.jpg,81.0,70.0,41.0,804.0,122.0,874.0,wheat_head
19292,train/39ad9affa.jpg,152.0,80.0,93.0,6.0,245.0,86.0,wheat_head
19293,train/144d57df8.jpg,174.0,109.0,97.0,32.0,271.0,141.0,wheat_head
19294,train/f4c7f63e6.jpg,111.0,251.0,424.0,627.0,535.0,878.0,wheat_head
19295,train/8176735c1.jpg,131.0,97.0,94.0,148.0,225.0,245.0,wheat_head
19296,train/3f23c607b.jpg,69.0,53.0,955.0,689.0,1024.0,742.0,wheat_head
19297,train/c94e8a60c.jpg,101.0,78.0,457.0,101.0,558.0,179.0,wheat_head
19298,train/25cd221bb.jpg,76.0,89.0,144.0,812.0,220.0,901.0,wheat_head
19299,train/6ea7c07f2.jpg,100.0,69.0,320.0,223.0,420.0,292.0,wheat_head
19300,train/c64a8e237.jpg,39.0,85.0,320.0,689.0,359.0,774.0,wheat_head
19301,train/a7e9ac14b.jpg,69.0,58.0,664.0,666.0,733.0,724.0,wheat_head
19302,train/a7c24c3a8.jpg,74.0,81.0,190.0,714.0,264.0,795.0,wheat_head
19303,train/ea0e9e846.jpg,120.0,67.0,512.0,212.0,632.0,279.0,wheat_head
19304,train/37e705df9.jpg,77.0,69.0,283.0,932.0,360.0,1001.0,wheat_head
19305,train/8daf0da72.jpg,65.0,132.0,877.0,668.0,942.0,800.0,wheat_head
19306,train/5d31186c4.jpg,65.0,52.0,617.0,691.0,682.0,743.0,wheat_head
19307,train/2f53b1a20.jpg,55.0,81.0,104.0,602.0,159.0,683.0,wheat_head
19308,train/15feda382.jpg,102.0,93.0,140.0,599.0,242.0,692.0,wheat_head
19309,train/62be58f7d.jpg,50.0,70.0,311.0,716.0,361.0,786.0,wheat_head
19310,train/1ecc491e7.jpg,82.0,84.0,114.0,0.0,196.0,84.0,wheat_head
